City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Berezovyy,51.67,135.7,30.78,85,0,5.35,RU,1602595400
Luwuk,-0.95,122.79,78.48,74,81,4.52,ID,1602595400
São Félix do Xingu,-6.64,-51.99,93.81,42,61,3.06,BR,1602595400
Broome,42.25,-75.83,53.01,93,90,5.82,US,1602595400
Itarema,-2.92,-39.92,86.86,53,44,16.87,BR,1602595400
Anadyr,64.75,177.48,23.0,92,20,6.71,RU,1602595400
Kulhudhuffushi,6.62,73.07,83.41,77,100,23.89,MV,1602595401
General Roca,-39.03,-67.58,59.0,47,0,4.7,AR,1602595125
Maceió,-9.67,-35.74,82.4,65,40,11.41,BR,1602595218
Jalu,29.03,21.55,95.02,17,0,7.78,LY,1602595401
Newport,51.59,-3.0,57.0,69,5,1.99,GB,1602595401
Sandwick,60.0,-1.25,50.0,81,40,24.16,GB,1602595401
Paita,-5.09,-81.11,62.6,88,75,5.82,PE,1602595104
Beckley,37.78,-81.19,51.01,100,90,11.41,US,1602595401
Dasūya,31.82,75.66,81.39,22,0,0.6,IN,1602595401
Khanpur,28.65,70.66,85.95,13,0,3.22,PK,1602595401
Mēga,4.05,38.3,72.61,59,24,11.72,ET,1602595402
Rio Grande,-32.03,-52.1,58.14,81,100,8.75,BR,1602595327
Gerede,40.8,32.2,70.92,30,0,11.23,TR,1602595402
Ugoofaaru,5.67,73.0,83.79,77,100,22.66,MV,1602595267
Selishche,56.89,33.27,57.87,81,100,7.34,RU,1602595126
Deer Lake,49.17,-57.43,42.8,75,75,8.05,CA,1602595402
San Miguel de Tucumán,-26.82,-65.22,66.2,48,0,6.93,AR,1602595217
Atar,20.52,-13.05,94.8,30,84,4.21,MR,1602595402
Houma,29.6,-90.72,73.99,99,5,4.0,US,1602595118
Smithers,54.78,-127.17,30.2,100,90,2.24,CA,1602595127
Bira,49.0,132.47,34.84,78,100,2.68,RU,1602595402
Jacksonville,30.33,-81.66,73.99,88,20,4.7,US,1602595206
Kumylzhenskaya,49.88,42.59,68.0,53,96,5.01,RU,1602595402
San Policarpo,12.18,125.51,77.65,94,100,10.13,PH,1602595402
Kinsale,51.71,-8.53,55.0,66,75,16.11,IE,1602595403
Archidona,37.1,-4.39,72.0,58,0,8.01,ES,1602595403
Le Moule,16.33,-61.35,82.4,78,43,2.24,GP,1602595127
Mwinilunga,-11.74,24.43,78.4,43,84,8.68,ZM,1602595403
Sakakah,29.97,40.21,96.8,8,0,5.82,SA,1602595128
Masalli,34.8,126.66,55.4,71,10,6.93,KR,1602595403
Tilichiki,60.47,166.1,31.51,96,100,1.74,RU,1602595403
Flin Flon,54.77,-101.86,33.8,86,90,13.87,CA,1602595403
Megion,61.03,76.11,44.6,87,100,8.95,RU,1602595403
Pauini,-7.71,-66.98,91.38,46,44,1.41,BR,1602595295
Shache,38.42,77.24,48.81,44,100,2.86,CN,1602595128
Khipro,25.83,69.38,93.61,10,0,8.05,PK,1602595403
San Juan de Arama,3.35,-73.89,72.48,81,99,2.8,CO,1602595404
Sibolga,1.74,98.78,78.03,81,100,3.06,ID,1602595404
Chadan,51.28,91.58,41.31,67,100,3.67,RU,1602595404
Kyren,51.68,102.14,29.53,79,71,1.68,RU,1602595129
Nueva Loja,0.08,-76.88,75.2,88,93,2.24,EC,1602595404
Olonets,60.98,32.97,46.2,95,100,2.53,RU,1602595129
Washington,47.5,-120.5,46.0,88,100,5.01,US,1602595129
Machala,-3.27,-79.97,74.68,72,83,3.85,EC,1602595266
Chontalpa,17.7,-93.52,76.32,95,43,2.13,MX,1602595268
Kruisfontein,-34.0,24.73,66.99,49,34,10.0,ZA,1602595404
Tsabong,-26.02,22.4,85.95,14,0,1.7,BW,1602595404
Tiznit Province,29.58,-9.5,87.39,13,53,10.56,MA,1602595129
Qena,26.16,32.72,100.4,22,0,4.7,EG,1602595404
Kutum,14.2,24.67,91.98,11,2,13.47,SD,1602595405
Shelburne,44.08,-80.2,50.0,81,1,5.82,CA,1602595405
Solano,38.23,-121.95,57.0,76,1,1.9,US,1602595130
Valparaíso,-33.04,-71.63,54.0,100,90,2.98,CL,1602595168
Gijang,35.24,129.21,57.2,47,92,6.93,KR,1602595384
Romitan,39.93,64.38,66.2,24,0,9.17,UZ,1602595405
Puerto Escondido,15.85,-97.07,75.2,69,20,6.93,MX,1602595130
Honiara,-9.43,159.95,75.2,83,75,2.24,SB,1602595405
Isangel,-19.55,169.27,77.0,94,20,9.17,VU,1602595405
Vila do Maio,15.13,-23.22,86.0,58,20,13.87,CV,1602595405
Seymchan,62.88,152.43,38.23,75,100,8.21,RU,1602595405
Dezful,32.38,48.41,96.33,9,0,5.53,IR,1602595405
Baoning,25.34,110.03,69.8,88,90,8.95,CN,1602595405
Sorong,-0.88,131.25,80.92,82,100,7.96,ID,1602595131
Santa Isabel Rio Negro,-0.41,-65.02,84.74,68,65,1.03,BR,1602595131
Garoowe,8.41,48.48,90.1,35,20,4.7,SO,1602595406
Laguna,38.42,-121.42,55.99,76,1,2.28,US,1602595238
Woodward,36.43,-99.39,55.4,37,1,16.11,US,1602595406
Grand Gaube,-20.01,57.66,78.01,74,50,10.0,MU,1602595131
Tommot,58.96,126.29,22.06,94,100,9.44,RU,1602595406
Monticello,45.31,-93.79,51.01,71,1,18.21,US,1602595293
Presidente Epitácio,-21.76,-52.12,92.55,23,25,8.32,BR,1602595406
Esperance,-33.87,121.9,64.4,72,86,16.11,AU,1602595406
Verkhnevilyuysk,63.45,120.32,19.85,97,67,2.98,RU,1602595406
Iqaluit,63.75,-68.51,21.2,73,75,2.24,CA,1602595406
Mongar,27.27,91.24,58.98,90,0,4.9,BT,1602595407
Viļāni,56.55,26.92,48.45,85,100,7.83,LV,1602595408
Lafia,8.48,8.52,85.68,70,38,5.79,NG,1602595408
Xucheng,20.35,110.13,78.8,100,75,31.32,CN,1602595132
Rio Branco,-9.97,-67.81,75.2,78,0,2.24,BR,1602595161
Manggar,-2.88,108.27,82.94,76,91,12.19,ID,1602595408
Port-Gentil,-0.72,8.78,86.0,66,40,17.22,GA,1602595408
Banjar,-8.19,114.97,82.4,88,40,12.75,ID,1602595408
Yuncheng,35.02,110.99,56.16,90,100,5.75,CN,1602595408
Moose Factory,51.26,-80.61,42.8,93,40,11.41,CA,1602595409
Ukiah,39.15,-123.21,55.99,87,1,3.11,US,1602595191
Lerwick,60.15,-1.15,50.0,81,40,24.16,GB,1602595409
Beringovskiy,63.05,179.32,31.15,87,0,4.83,RU,1602595409
Dryden,49.78,-92.75,39.2,100,75,5.82,CA,1602595309
Indramayu,-6.33,108.32,83.93,70,95,10.83,ID,1602595409
Eenhana,-17.47,16.33,104.0,11,20,8.05,NA,1602595409
La Asuncion,11.03,-63.86,82.4,78,98,2.24,VE,1602595409
Zonguldak,41.25,31.83,83.75,25,0,7.27,TR,1602595410
Narsaq,60.92,-46.05,39.2,80,75,8.79,GL,1602595133
Sava,40.4,17.56,68.0,45,40,10.29,IT,1602595133
Petropavlovsk-Kamchatskiy,53.05,158.65,46.4,70,75,13.42,RU,1602595133
Pasuruan,-7.65,112.91,80.65,68,92,3.98,ID,1602595410
Cayenne,4.93,-52.33,89.6,55,40,10.29,GF,1602595410
Pimentel,-6.84,-79.93,60.8,87,90,5.82,PE,1602595410
Mahajanga,-15.72,46.32,86.0,70,20,14.99,MG,1602595134
Sharanga,57.18,46.54,54.61,79,100,4.79,RU,1602595134
Arcata,40.87,-124.08,53.01,100,75,3.36,US,1602595134
Forsytheganj,52.63,29.73,62.71,74,72,9.26,BY,1602595410
Bolshaya Sosnova,57.67,54.6,47.14,78,51,8.23,RU,1602595134
Qingquan,30.45,115.26,70.41,73,56,1.07,CN,1602595411
Susanville,40.42,-120.65,41.0,69,1,6.93,US,1602595411
Manjacaze,-24.71,33.88,88.9,32,0,7.94,MZ,1602595134
Masunga,-20.62,27.45,82.4,42,20,8.05,BW,1602595411
Sawtell,-30.38,153.1,55.4,87,0,2.57,AU,1602595411
Ključ,44.53,16.77,51.8,71,75,11.41,BA,1602595411
Luba,3.46,8.55,79.12,79,23,11.39,GQ,1602595135
Angoche,-16.23,39.91,80.26,67,30,13.2,MZ,1602595411
Ngunguru,-35.62,174.5,52.0,92,68,7.76,NZ,1602595412
Ţahţā,26.77,31.5,97.93,14,19,15.61,EG,1602595412
Bayan,46.08,127.4,37.0,70,94,11.07,CN,1602595412
Ilhabela,-23.78,-45.36,77.85,66,0,3.83,BR,1602595253
Ajdabiya,30.76,20.23,78.24,55,4,17.83,LY,1602595412
Zhigansk,66.77,123.37,13.08,95,97,10.58,RU,1602595412
Saurimo,-9.66,20.39,87.44,40,59,3.6,AO,1602595412
Kizema,61.11,44.83,48.83,94,100,5.37,RU,1602595412
Blythe,33.61,-114.6,64.0,27,1,4.7,US,1602595412
Muros,42.78,-9.06,63.0,67,12,5.01,ES,1602595136
Khuzdar,27.74,66.64,72.18,15,0,5.12,PK,1602595413
Presidencia Roque Sáenz Peña,-26.79,-60.44,74.14,42,60,7.07,AR,1602595413
Filingué,14.35,3.32,101.12,15,0,3.27,NE,1602595413
Mongo,12.18,18.69,96.67,27,32,3.67,TD,1602595413
Marsh Harbour,26.54,-77.06,82.18,74,71,7.49,BS,1602595136
Itagibá,-14.28,-39.84,82.69,66,70,3.38,BR,1602595137
Larreynaga,12.68,-86.57,75.2,94,40,1.7,NI,1602595413
Coahuayana Viejo,18.73,-103.68,69.8,83,75,4.61,MX,1602595413
Maketu,-37.77,176.45,55.99,100,11,4.0,NZ,1602595413
Tacuarembó,-31.73,-55.98,63.19,69,0,7.76,UY,1602595414
Itoman,26.12,127.67,77.0,69,20,9.17,JP,1602595414
Yurty,56.05,97.63,34.3,94,100,1.59,RU,1602595414
Arrondissement du Havre,49.58,0.33,54.0,76,62,10.29,FR,1602595414
Birao,10.28,22.79,92.88,44,1,2.13,CF,1602595414
Maragogi,-9.01,-35.22,81.14,63,36,10.38,BR,1602595414
Morón,-34.65,-58.62,72.0,68,0,3.36,AR,1602595414
Gallup,35.53,-108.74,32.0,56,1,3.36,US,1602595317
Temyasovo,52.99,58.1,53.6,25,100,8.95,RU,1602595414
Villa del Rosario,7.83,-72.47,82.56,52,93,2.06,CO,1602595414
Zaigrayevo,51.83,108.27,23.0,73,0,4.47,RU,1602595415
Cam Ranh,11.92,109.16,78.8,94,75,5.82,VN,1602595415
Gusau,12.16,6.66,94.71,24,33,4.61,NG,1602595415
